date	Commercial Services	Communications	Consumer Durables	Consumer Non-Durables	Consumer Services	Distribution Services	Electronic Technology	Energy Minerals	Finance	Health Services	Health Technology	Industrial Services	Non-Energy Minerals	Process Industries	Producer Manufacturing	Retail Trade	Technology Services	Transportation	Utilities
2025-12-09				1.0			0.0		0.0	1.0					-1.0				
2025-12-10							1.0		1.0								-1.0	0.5	0.0
2025-12-11			1.0	1.0			1.0	-1.0	0.0								-1.0	1.0	
2025-12-12			1.0	1.0	-1.0		-1.0		0.5								1.0		
2025-12-13									0.0										
2025-12-14																	1.0		
2025-12-15						-1.0	0.0		0.6666666666666666	1.0					0.0			1.0	
2025-12-16							0.0	-1.0		0.5							1.0	0.5	
2025-12-17		0.5							-0.6666666666666666	0.5							-1.0		
2025-12-18				0.75				0.25											
2025-12-19			0.0				0.5			0.0	1.0						1.0		0.0
2025-12-20																1.0			
2025-12-21			-1.0	0.5					0.5	0.0							-1.0		
2025-12-22			1.0	-1.0			1.0	-1.0										0.0	
2025-12-23			1.0					1.0	0.3333333333333333	1.0						1.0		1.0	
2025-12-24							1.0	0.0		1.0						0.0		0.0	
2025-12-25			0.0	-1.0			1.0		-1.0	-1.0					0.0	1.0	-1.0		
2025-12-26							1.0	-1.0		-1.0							-1.0	-0.5	
2025-12-27								0.5									1.0		
2025-12-28				1.0	1.0	-1.0	1.0	-0.5							1.0			0.0	
2025-12-29			0.0				0.0	-1.0							1.0	-1.0	1.0		
2025-12-30				1.0	-1.0		1.0	0.0	0.0										1.0
2025-12-31					1.0		-1.0		1.0									1.0	
2026-01-01							-0.5		0.0	1.0					1.0	-1.0			
2026-01-02				1.0			1.0		0.0			1.0						1.0	
2026-01-03							1.0	-1.0									-1.0	-1.0	
2026-01-04																			
2026-01-05				0.5			0.3333333333333333	0.5										0.0	
2026-01-06			0.0				0.75		0.5								1.0		
2026-01-07				1.0			0.5	1.0	1.0						1.0				
2026-01-08			1.0				0.6666666666666666	-0.5							-1.0			1.0	
2026-01-09							1.0	0.5	1.0						1.0	1.0			1.0
2026-01-10							1.0	0.0			1.0								
2026-01-11															1.0	1.0			
2026-01-12				0.0			0.0	-1.0	0.0							1.0			
2026-01-13	1.0			0.0				1.0	-0.25						1.0				
2026-01-14							-0.3333333333333333	1.0	1.0				1.0		0.0		-1.0		
2026-01-15			0.0				1.0		0.0	0.0					0.0	-1.0		0.5	
2026-01-16				1.0			0.5	0.3333333333333333	0.5										
2026-01-17				1.0			-1.0		0.0										
2026-01-18									0.0	1.0									
2026-01-19			-1.0	0.0		-1.0	1.0	1.0	0.0										
2026-01-20									-1.0										
2026-01-21		1.0		1.0			1.0	0.5	0.0				-1.0				1.0		
2026-01-22	1.0		1.0	0.0			0.0		0.0										
2026-01-23							-1.0	0.0	-0.5								1.0		
2026-01-24						-1.0	-0.5												
2026-01-25			0.0														1.0		
2026-01-26							0.0												
2026-01-27				0.0		0.0	1.0		0.0	-1.0			0.0						0.0
2026-01-28				1.0	0.0		0.0	0.0	0.0				1.0						
2026-01-29							-1.0										-1.0		
2026-01-30		0.0					0.0	0.0	1.0						1.0				
2026-01-31																			
2026-02-01							-1.0		-0.3333333333333333										
2026-02-02				1.0	0.0		-1.0			1.0		1.0	-1.0				1.0		
2026-02-03			1.0	1.0			0.5			0.5						1.0	1.0		
2026-02-04							0.5	-0.5	0.0	-1.0									
2026-02-05		0.0	-1.0	-1.0			0.0	-1.0	-0.5										
2026-02-06			0.5				0.0	-1.0	0.0						-1.0				0.0
2026-02-07																	0.0		
2026-02-08				1.0					-1.0										
2026-02-09		-1.0					1.0			1.0						1.0	1.0	0.0	
2026-02-10				-1.0	1.0		1.0	-1.0	-1.0			1.0			0.0				
2026-02-11		1.0		0.0			-1.0		1.0				1.0				1.0		
2026-02-12	-1.0		-1.0	1.0			1.0	-1.0							1.0				1.0
2026-02-13			1.0				-1.0	0.0	-1.0	1.0		-1.0				-1.0		-1.0	
2026-02-14			-1.0	1.0			-1.0		1.0										
2026-02-15				0.5			0.0												0.0
2026-02-16			1.0			0.0	0.0		-1.0								-1.0		
2026-02-17				1.0			1.0	0.0	0.0				-1.0			-1.0	0.0		
2026-02-18		0.0	1.0				0.0	-1.0	0.0		0.0								
2026-02-19				1.0			0.0	-1.0								0.5			
2026-02-20							0.5	-1.0	-1.0						-1.0	1.0		1.0	
2026-02-21								-1.0											
2026-02-22						0.0													
2026-02-23							0.0			1.0	-1.0				-1.0		1.0		
2026-02-24		1.0					0.3333333333333333		1.0							1.0	1.0		
2026-02-25			0.0				0.25										1.0		
2026-02-26					0.0		0.5								1.0	1.0			1.0
2026-02-27			1.0	-1.0			-1.0		-1.0						0.0		0.5		
2026-02-28								-1.0	1.0								0.0		
2026-03-01								-1.0									1.0		
2026-03-02							0.6666666666666666	0.3333333333333333	0.0										
2026-03-03			-1.0				1.0		0.0	1.0		1.0				0.0			
2026-03-04				1.0			0.0		0.0								0.5		
2026-03-05							0.6666666666666666	1.0											
2026-03-06	0.0						0.5	0.0	0.0								0.0	0.0	
2026-03-07							0.0	-1.0	-1.0						1.0				
2026-03-08								1.0											
2026-03-09							1.0	-0.3333333333333333	0.0					1.0					
